heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
88.0,10.0,10.0,cresh14,66.1676,63.0,44.0,26.8856,27.375,-0.7547095802227722,0.656059028990507,-0.433883739117558,-0.9009688679024191,10.0
115.0,10.0,10.0,cresh14,65.7722,62.0,45.0,27.0488,28.375,-0.7163019434246545,0.6977904598416801,-0.433883739117558,-0.9009688679024191,10.0
90.0,10.0,10.0,cresh14,66.3963,62.0,45.0,27.3468,29.375,-0.5372996083468242,0.8433914458128855,-0.433883739117558,-0.9009688679024191,10.0
77.0,10.0,10.0,cresh14,66.8562,63.0,44.0,27.4205,30.125,-0.4771587602596088,0.8788171126619652,-0.433883739117558,-0.9009688679024191,10.0
78.0,10.0,10.0,cresh14,67.9389,62.0,45.0,27.6143,30.375,-0.2756373558169989,0.9612616959383188,-0.433883739117558,-0.9009688679024191,10.0
79.0,10.0,10.0,cresh14,68.2066,63.0,45.0,27.6143,30.125,-0.21643961393810288,0.9762960071199334,-0.433883739117558,-0.9009688679024191,10.0
75.0,10.0,10.0,cresh14,68.1835,62.0,45.0,27.5974,30.125,-0.20791169081775987,0.9781476007338056,-0.433883739117558,-0.9009688679024191,10.0
102.0,10.0,10.0,cresh14,68.7747,63.0,45.0,27.7322,29.5,-0.0741084901953993,0.9972501850994856,-0.433883739117558,-0.9009688679024191,9.0
93.0,10.0,10.0,cresh14,68.9025,62.0,48.0,27.7606,30.0,-0.004363309284746544,0.9999904807207344,-0.433883739117558,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh14,69.2018,62.0,47.0,27.7743,30.375,0.09150161866340238,0.9958049275746618,-0.9749279121818236,-0.2225209339563146,10.0
85.0,10.0,10.0,cresh14,69.3125,62.0,45.0,27.8196,30.125,0.19509032201612825,0.9807852804032304,-0.9749279121818236,-0.2225209339563146,10.0
75.0,10.0,10.0,cresh14,65.7503,73.0,48.0,27.51,31.25,-0.9876883405951375,-0.15643446504023106,-0.7818314824680299,0.6234898018587334,10.0
93.0,10.0,10.0,cresh14,63.6488,1294.0,48.0,27.6338,28.125,-0.5336145159156115,-0.8457278217039732,0.0,1.0,10.0
97.0,10.0,10.0,cresh14,63.4419,48.0,47.0,27.6203,28.125,-0.5983246005706591,-0.8012538126910607,0.0,1.0,10.0
103.0,10.0,11.0,cresh14,71.2038,16.0,44.0,24.8939,27.625,-0.6560590289905072,-0.7547095802227721,0.0,1.0,9.0
86.0,10.0,10.0,cresh14,75.2382,17.0,45.0,25.0889,26.25,-0.7604059656000308,-0.6494480483301834,0.0,1.0,9.0
66.0,10.0,10.0,cresh06,52.661,59.0,45.0,24.7597,29.0,-0.77162458338772,-0.6360782202777641,0.0,1.0,10.0
84.0,10.0,10.0,cresh14,72.8535,15.0,45.0,24.8793,28.375,-0.8012538126910604,-0.5983246005706593,0.0,1.0,10.0
68.0,10.0,10.0,cresh06,52.4286,59.0,45.0,24.7597,29.125,-0.8115739819650121,-0.5842496656374349,0.0,1.0,10.0
68.0,10.0,10.0,cresh06,52.1756,59.0,46.0,24.9229,28.75,-0.8480480961564258,-0.529919264233205,0.0,1.0,10.0
68.0,10.0,10.0,cresh06,52.2948,59.0,45.0,24.9377,29.0,-0.8808907382053857,-0.4733196671848431,0.0,1.0,10.0
89.0,10.0,10.0,cresh14,63.4514,122.0,50.0,27.8101,28.75,-0.9255405040175664,-0.37864861735243294,0.0,1.0,10.0
83.0,10.0,10.0,cresh14,80.2646,15.0,45.0,25.5124,29.375,-0.9496991262018771,-0.3131638064837494,0.0,1.0,10.0
68.0,10.0,10.0,cresh06,52.3654,58.0,45.0,24.7461,28.5,-0.9563047559630352,-0.29237170472273705,0.0,1.0,10.0
86.0,10.0,10.0,cresh14,64.3006,38.0,48.0,27.7507,29.875,-0.9733792584604484,-0.22920039092241415,0.0,1.0,10.0
86.0,10.0,10.0,cresh14,64.1769,51.0,49.0,27.5316,30.125,-0.9945218953682734,-0.10452846326765336,0.0,1.0,10.0
87.0,10.0,10.0,cresh14,63.5513,66.0,50.0,27.5619,29.0,-0.9978589232386036,-0.06540312923014273,0.0,1.0,10.0
85.0,10.0,10.0,cresh14,62.3679,19.0,48.0,27.6923,29.375,-0.999533590836713,0.03053851320982235,0.0,1.0,10.0
66.0,10.0,10.0,cresh06,53.8362,63.0,45.0,24.2396,27.25,0.3867109616368205,-0.922200971670452,0.7818314824680297,0.6234898018587336,10.0
61.0,10.0,10.0,cresh06,53.7073,60.0,45.0,24.3586,28.125,0.3173046564050921,-0.9483236552061992,0.7818314824680297,0.6234898018587336,10.0
70.0,10.0,10.0,cresh22,53.3569,60.0,46.0,24.3754,28.625,0.2756373558169992,-0.9612616959383188,0.7818314824680297,0.6234898018587336,9.0
58.0,10.0,10.0,cresh06,52.9907,61.0,46.0,24.3301,28.25,0.2546019482055277,-0.9670459389139432,0.7818314824680297,0.6234898018587336,10.0
112.0,10.0,10.0,cresh22,58.2354,174.0,48.0,27.7206,29.375,0.2376858923261729,-0.9713420698132614,0.7818314824680297,0.6234898018587336,10.0
58.0,10.0,10.0,cresh06,54.9287,193.0,42.0,23.273000000000003,28.125,0.19080899537654494,-0.9816271834476641,0.7818314824680297,0.6234898018587336,10.0
60.0,10.0,10.0,cresh06,52.2839,70.0,44.0,24.566,28.125,0.12619896913582998,-0.9920049496797151,0.7818314824680297,0.6234898018587336,9.0
59.0,10.0,10.0,cresh06,52.3155,69.0,44.0,24.9967,27.5,0.06104853953485675,-0.998134798421867,0.7818314824680297,0.6234898018587336,9.0
59.0,10.0,10.0,cresh22,57.7342,186.0,51.0,27.7522,28.125,0.04361938736533608,-0.9990482215818578,0.7818314824680297,0.6234898018587336,9.0
60.0,10.0,10.0,cresh06,51.9529,70.0,45.0,25.0272,27.625,-0.004363309284746621,-0.9999904807207344,0.7818314824680297,0.6234898018587336,9.0
63.0,10.0,10.0,cresh22,57.5115,195.0,48.0,27.7796,28.125,-0.052335956242943564,-0.9986295347545738,0.7818314824680297,0.6234898018587336,9.0
64.0,10.0,10.0,cresh06,52.2376,66.0,46.0,25.1599,27.875,-0.06975647374412527,-0.9975640502598242,0.7818314824680297,0.6234898018587336,9.0
68.0,10.0,10.0,cresh16,51.97,66.0,44.0,25.1283,25.25,-0.10886687485196432,-0.9940563382223196,0.7818314824680297,0.6234898018587336,11.0
62.0,10.0,10.0,cresh06,57.121,224.0,42.0,22.8423,27.75,-0.1348509302737229,-0.9908658973868822,0.7818314824680297,0.6234898018587336,9.0
90.0,10.0,10.0,cresh16,52.6938,69.0,45.0,24.625,28.0,-0.1865240360087344,-0.9824503977255098,0.7818314824680297,0.6234898018587336,10.0
66.0,10.0,11.0,cresh22,66.407,100.0,69.0,29.3663,30.25,-0.19080899537654475,-0.9816271834476641,0.7818314824680297,0.6234898018587336,10.0
59.0,10.0,10.0,cresh06,56.2098,224.0,42.0,23.5847,27.5,-0.19936793441719705,-0.9799247046208296,0.7818314824680297,0.6234898018587336,9.0
86.0,10.0,10.0,cresh16,52.6659,69.0,45.0,24.3754,28.0,-0.246153293028993,-0.9692309097067544,0.7818314824680297,0.6234898018587336,10.0
63.0,10.0,10.0,cresh06,52.7218,65.0,44.0,24.3891,27.25,-0.26303121445797456,-0.9647873238288129,0.7818314824680297,0.6234898018587336,9.0
77.0,10.0,11.0,cresh22,63.3003,96.0,68.0,29.2463,30.75,-0.2714404498650744,-0.9624552364536472,0.7818314824680297,0.6234898018587336,11.0
66.0,10.0,10.0,cresh06,52.7389,62.0,45.0,24.2849,27.5,-0.3867109616368207,-0.9222009716704518,0.7818314824680297,0.6234898018587336,9.0
60.0,10.0,10.0,cresh06,52.2899,63.0,45.0,24.4344,28.125,-0.5037739770455262,-0.8638355052043958,0.7818314824680297,0.6234898018587336,9.0
59.0,10.0,10.0,cresh06,52.4822,66.0,45.0,24.4028,28.25,-0.5591929034707467,-0.8290375725550418,0.7818314824680297,0.6234898018587336,9.0
70.0,10.0,11.0,cresh03,68.7832,255.0,72.0,30.6109,30.125,-0.9320078692827984,-0.3624380382837018,0.7818314824680297,0.6234898018587336,10.0
69.0,10.0,10.0,cresh11,59.5737,104.0,50.0,27.1278,30.875,0.2376858923261729,-0.9713420698132614,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,10.0,cresh11,59.7184,152.0,48.0,27.111,29.75,0.19509032201612814,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,10.0,cresh11,59.5299,135.0,49.0,27.1731,29.125,0.14349262199117935,-0.9896513868196702,0.9749279121818236,-0.22252093395631434,10.0
78.0,10.0,10.0,cresh11,59.3729,123.0,53.0,27.2342,29.25,0.10452846326765372,-0.9945218953682732,0.9749279121818236,-0.22252093395631434,9.0
75.0,10.0,10.0,cresh11,59.4046,139.0,49.0,27.2173,28.875,0.06104853953485675,-0.998134798421867,0.9749279121818236,-0.22252093395631434,10.0
78.0,10.0,10.0,cresh10,66.0692,38.0,56.0,26.3645,28.125,0.04361938736533608,-0.9990482215818578,0.9749279121818236,-0.22252093395631434,10.0
73.0,10.0,10.0,cresh11,59.2318,142.0,49.0,27.2626,28.75,0.01745240643728344,-0.9998476951563912,0.9749279121818236,-0.22252093395631434,10.0
95.0,10.0,10.0,cresh09,78.179,138.0,66.0,29.4948,31.25,0.008726535498373959,-0.9999619230641712,0.9749279121818236,-0.22252093395631434,11.0
101.0,10.0,11.0,cresh06,77.7726,142.0,65.0,29.4643,30.5,0.008726535498373959,-0.9999619230641712,0.9749279121818236,-0.22252093395631434,11.0
90.0,10.0,11.0,cresh06,77.7726,142.0,65.0,29.4643,30.5,0.004363309284746422,-0.9999904807207344,0.9749279121818236,-0.22252093395631434,11.0
78.0,10.0,10.0,cresh10,65.8861,39.0,58.0,26.3916,27.875,-0.07410849019539938,-0.9972501850994856,0.9749279121818236,-0.22252093395631434,9.0
94.0,11.0,10.0,cresh09,82.1341,145.0,67.0,29.4811,32.125,-0.08280820751220437,-0.9965655024977614,0.9749279121818236,-0.22252093395631434,11.0
79.0,10.0,10.0,cresh10,65.9895,39.0,54.0,26.3197,27.625,-0.1348509302737229,-0.9908658973868822,0.9749279121818236,-0.22252093395631434,10.0
107.0,9.0,10.0,cresh09,81.555,147.0,64.0,29.4506,31.75,-0.16074256560382616,-0.986996366560232,0.9749279121818236,-0.22252093395631434,10.0
116.0,10.0,11.0,cresh06,82.2047,134.0,63.0,29.3464,30.125,-0.1865240360087344,-0.9824503977255098,0.9749279121818236,-0.22252093395631434,11.0
69.0,10.0,10.0,cresh06,52.9116,63.0,44.0,24.2712,27.375,-0.25460194820552745,-0.9670459389139432,0.9749279121818236,-0.22252093395631434,11.0
80.0,10.0,10.0,cresh11,59.5104,96.0,49.0,27.3668,29.0,-0.2923717047227368,-0.9563047559630354,0.9749279121818236,-0.22252093395631434,10.0
80.0,10.0,10.0,cresh10,65.1784,37.0,60.0,26.4229,27.0,-0.2965415749755708,-0.9550199444571866,0.9749279121818236,-0.22252093395631434,10.0
95.0,9.0,10.0,cresh09,80.4394,88.0,65.0,29.259,31.75,-0.3090169943749473,-0.9510565162951536,0.9749279121818236,-0.22252093395631434,11.0
67.0,10.0,10.0,cresh06,53.2255,68.0,44.0,24.3891,27.0,-0.3173046564050919,-0.9483236552061994,0.9749279121818236,-0.22252093395631434,11.0
80.0,10.0,10.0,cresh11,59.435,114.0,49.0,27.4258,29.0,-0.3255681544571568,-0.9455185755993168,0.9749279121818236,-0.22252093395631434,10.0
70.0,10.0,10.0,cresh06,52.7827,66.0,44.0,24.4028,25.5,-0.3947438563842672,-0.9187912101488984,0.9749279121818236,-0.22252093395631434,10.0
96.0,9.0,10.0,cresh09,72.8559,83.0,68.0,28.7645,31.75,-0.3987490689252463,-0.917060074385124,0.9749279121818236,-0.22252093395631434,11.0
82.0,10.0,10.0,cresh10,63.2599,52.0,63.0,27.1635,28.125,-0.410718852613477,-0.9117620435770888,0.9749279121818236,-0.22252093395631434,10.0
72.0,11.0,10.0,cresh11,59.3328,236.0,50.0,27.4711,29.375,-0.4226182617406993,-0.90630778703665,0.9749279121818236,-0.22252093395631434,10.0
68.0,10.0,10.0,cresh06,52.7997,66.0,44.0,24.3891,25.5,-0.4422886902190011,-0.8968727415326884,0.9749279121818236,-0.22252093395631434,10.0
96.0,11.0,10.0,cresh10,70.7863,1231.0,53.0,27.1916,28.75,-0.4656145203251114,-0.8849876374630419,0.9749279121818236,-0.22252093395631434,11.0
88.0,9.0,10.0,cresh09,70.2095,89.0,67.0,28.7509,31.75,-0.4771587602596085,-0.8788171126619654,0.9749279121818236,-0.22252093395631434,11.0
68.0,10.0,10.0,cresh06,51.9383,65.0,44.0,24.6871,25.375,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,10.0
74.0,11.0,10.0,cresh11,73.8954,44.0,47.0,25.9515,29.0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,10.0
73.0,11.0,10.0,cresh11,76.0185,43.0,51.0,26.1413,28.875,-0.5372996083468239,-0.8433914458128856,0.9749279121818236,-0.22252093395631434,10.0
93.0,10.0,10.0,cresh09,69.2021,93.0,68.0,28.4693,31.0,-0.5519369853120581,-0.8338858220671682,0.9749279121818236,-0.22252093395631434,10.0
65.0,11.0,10.0,cresh11,66.5926,1234.0,61.0,27.3251,29.375,-0.5948227867513411,-0.8038568606172175,0.9749279121818236,-0.22252093395631434,10.0
66.0,10.0,10.0,cresh06,51.6634,69.0,44.0,24.7913,27.25,-0.6087614290087207,-0.7933533402912352,0.9749279121818236,-0.22252093395631434,10.0
86.0,10.0,10.0,cresh09,68.9297,107.0,69.0,28.6727,31.5,-0.6259234721840591,-0.7798844830928818,0.9749279121818236,-0.22252093395631434,11.0
73.0,11.0,10.0,cresh11,81.115,45.0,46.0,26.1131,29.5,-0.6293203910498376,-0.7771459614569708,0.9749279121818236,-0.22252093395631434,11.0
60.0,10.0,10.0,cresh06,51.7644,69.0,44.0,24.6566,28.375,-0.6593458151000688,-0.7518398074789774,0.9749279121818236,-0.22252093395631434,9.0
86.0,10.0,10.0,cresh09,70.3344,94.0,68.0,29.4111,31.625,-0.6915130557822693,-0.7223639620597557,0.9749279121818236,-0.22252093395631434,11.0
70.0,11.0,10.0,cresh11,82.5886,44.0,50.0,26.3197,30.25,-0.6915130557822693,-0.7223639620597557,0.9749279121818236,-0.22252093395631434,11.0
58.0,10.0,10.0,cresh06,51.56,64.0,45.0,24.7597,28.5,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,9.0
81.0,9.0,11.0,cresh22,73.1557,175.0,66.0,30.2087,31.5,-0.7163019434246541,-0.6977904598416802,0.9749279121818236,-0.22252093395631434,11.0
76.0,11.0,10.0,cresh11,78.3711,44.0,50.0,25.8211,29.125,-0.7283709698824001,-0.6851829903263593,0.9749279121818236,-0.22252093395631434,11.0
62.0,10.0,10.0,cresh06,51.8313,64.0,44.0,24.6397,28.5,-0.7518398074789773,-0.6593458151000691,0.9749279121818236,-0.22252093395631434,9.0
89.0,10.0,10.0,cresh09,67.6166,82.0,64.0,29.1024,31.125,-0.7518398074789773,-0.6593458151000691,0.9749279121818236,-0.22252093395631434,10.0
70.0,11.0,10.0,cresh11,79.2643,44.0,54.0,26.1413,28.625,-0.7547095802227719,-0.6560590289905074,0.9749279121818236,-0.22252093395631434,11.0
71.0,10.0,10.0,cresh11,81.2672,44.0,55.0,26.2195,28.5,-0.788010753606722,-0.6156614753256582,0.9749279121818236,-0.22252093395631434,11.0
58.0,10.0,10.0,cresh06,52.4615,65.0,45.0,24.3754,28.0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,10.0
110.0,10.0,10.0,cresh10,80.4561,44.0,51.0,26.2613,29.375,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,10.0
96.0,10.0,10.0,cresh09,70.219,94.0,66.0,28.7791,31.25,-0.8064446042674827,-0.5913096483635824,0.9749279121818236,-0.22252093395631434,10.0
65.0,11.0,10.0,cresh11,75.0646,45.0,48.0,25.601,28.75,-0.8191520442889916,-0.5735764363510464,0.9749279121818236,-0.22252093395631434,10.0
78.0,11.0,10.0,cresh11,79.0122,45.0,49.0,26.1131,29.75,-0.8433914458128855,-0.5372996083468242,0.9749279121818236,-0.22252093395631434,10.0
87.0,10.0,10.0,cresh09,70.7055,99.0,65.0,28.7175,31.625,-0.8549118706729466,-0.5187732581605214,0.9749279121818236,-0.22252093395631434,10.0
82.0,10.0,10.0,cresh09,70.2262,84.0,67.0,28.971,31.375,-0.8968727415326883,-0.44228869021900136,0.9749279121818236,-0.22252093395631434,11.0
63.0,11.0,10.0,cresh11,76.2968,44.0,47.0,25.4811,29.125,-0.8987940462991668,-0.43837114678907774,0.9749279121818236,-0.22252093395631434,10.0
105.0,10.0,10.0,cresh11,70.1774,71.0,62.0,28.7645,29.875,-0.9170600743851238,-0.3987490689252466,0.9749279121818236,-0.22252093395631434,10.0
86.0,10.0,10.0,cresh09,68.5872,70.0,65.0,28.5726,31.75,-0.9320078692827984,-0.3624380382837018,0.9749279121818236,-0.22252093395631434,11.0
82.0,11.0,10.0,cresh11,75.4964,113.0,67.0,29.4222,31.375,-0.9335804264972016,-0.3583679495453007,0.9749279121818236,-0.22252093395631434,11.0
74.0,11.0,10.0,cresh11,80.1243,103.0,68.0,29.3042,31.625,-0.9483236552061992,-0.3173046564050926,0.9749279121818236,-0.22252093395631434,11.0
82.0,10.0,10.0,cresh11,82.3166,119.0,66.0,29.2726,31.875,-0.9600498543859286,-0.2798290140309923,0.9749279121818236,-0.22252093395631434,10.0
87.0,10.0,10.0,cresh09,74.0703,71.0,63.0,28.7175,31.5,-0.9600498543859286,-0.2798290140309923,0.9749279121818236,-0.22252093395631434,11.0
83.0,10.0,10.0,cresh09,79.1194,101.0,67.0,29.4053,31.5,-0.9807852804032304,-0.19509032201612864,0.9749279121818236,-0.22252093395631434,11.0
86.0,10.0,11.0,cresh09,78.9381,99.0,68.0,29.3316,31.5,-0.9816271834476641,-0.1908089953765446,0.9749279121818236,-0.22252093395631434,11.0
89.0,10.0,10.0,cresh06,53.0953,67.0,45.0,24.1669,27.75,0.5446390350150273,-0.8386705679454239,0.43388373911755823,-0.9009688679024191,10.0
89.0,10.0,10.0,cresh06,53.0953,67.0,45.0,24.1669,27.75,0.5446390350150273,-0.8386705679454239,0.43388373911755823,-0.9009688679024191,10.0
67.0,10.0,10.0,cresh06,53.2924,67.0,44.0,24.1217,27.75,0.4383711467890773,-0.8987940462991669,0.43388373911755823,-0.9009688679024191,10.0
64.0,10.0,10.0,cresh06,52.2948,65.0,45.0,24.3438,27.875,0.3826834323650897,-0.9238795325112868,0.43388373911755823,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh11,60.6102,166.0,49.0,26.9646,30.0,0.36243803828370175,-0.9320078692827984,0.43388373911755823,-0.9009688679024191,11.0
62.0,10.0,10.0,cresh06,52.3873,66.0,44.0,24.2564,28.125,0.3090169943749475,-0.9510565162951536,0.43388373911755823,-0.9009688679024191,10.0
55.0,10.0,10.0,cresh06,51.4797,64.0,44.0,24.7461,27.875,0.19509032201612814,-0.9807852804032304,0.43388373911755823,-0.9009688679024191,9.0
60.0,10.0,10.0,cresh06,51.5649,65.0,44.0,24.7745,27.5,0.09584575252022393,-0.9953961983671789,0.43388373911755823,-0.9009688679024191,9.0
79.0,10.0,10.0,cresh09,59.9569,207.0,48.0,27.2173,29.125,0.06540312923014313,-0.9978589232386036,0.43388373911755823,-0.9009688679024191,10.0
62.0,10.0,10.0,cresh06,52.1841,71.0,50.0,24.566,27.625,-0.004363309284746621,-0.9999904807207344,0.43388373911755823,-0.9009688679024191,9.0
96.0,10.0,10.0,cresh09,59.7914,258.0,51.0,27.2489,29.375,-0.017452406437283637,-0.9998476951563912,0.43388373911755823,-0.9009688679024191,10.0
84.0,10.0,10.0,cresh22,81.7764,237.0,66.0,28.3082,29.875,-0.030538513209822413,-0.999533590836713,0.43388373911755823,-0.9009688679024191,11.0
88.0,10.0,10.0,cresh22,81.3604,236.0,65.0,28.9473,31.0,-0.15212338618991686,-0.9883615104677608,0.43388373911755823,-0.9009688679024191,10.0
98.0,9.0,10.0,cresh09,78.8822,236.0,67.0,29.7201,31.25,-0.1950903220161284,-0.9807852804032304,0.43388373911755823,-0.9009688679024191,11.0
73.0,9.0,10.0,cresh22,59.6832,172.0,51.0,27.4258,28.875,-0.26303121445797456,-0.9647873238288129,0.43388373911755823,-0.9009688679024191,9.0
93.0,9.0,10.0,cresh09,79.4369,191.0,68.0,29.3179,31.875,-0.2881962681340892,-0.9575713608048144,0.43388373911755823,-0.9009688679024191,11.0
70.0,10.0,10.0,cresh22,59.7002,158.0,50.0,27.5574,28.75,-0.3173046564050919,-0.9483236552061994,0.43388373911755823,-0.9009688679024191,9.0
94.0,9.0,10.0,cresh09,80.3141,170.0,67.0,29.5096,31.875,-0.3502073812594673,-0.9366721892483976,0.43388373911755823,-0.9009688679024191,11.0
96.0,10.0,10.0,cresh09,59.3936,322.0,52.0,27.5574,29.625,-0.4383711467890775,-0.8987940462991669,0.43388373911755823,-0.9009688679024191,10.0
93.0,10.0,10.0,cresh09,59.0153,255.0,53.0,27.5437,29.375,-0.5112930860770519,-0.8594064115014528,0.43388373911755823,-0.9009688679024191,10.0
67.0,9.0,10.0,cresh22,59.1041,253.0,49.0,27.4563,28.75,-0.5187732581605216,-0.8549118706729465,0.43388373911755823,-0.9009688679024191,9.0
68.0,9.0,10.0,cresh22,58.2707,96.0,50.0,27.5743,28.625,-0.5842496656374345,-0.8115739819650122,0.43388373911755823,-0.9009688679024191,9.0
92.0,10.0,10.0,cresh09,58.6977,91.0,53.0,27.5743,30.125,-0.587785252292473,-0.8090169943749475,0.43388373911755823,-0.9009688679024191,11.0
92.0,10.0,10.0,cresh09,58.2488,106.0,48.0,27.5153,29.625,-0.6560590289905072,-0.7547095802227721,0.43388373911755823,-0.9009688679024191,10.0
79.0,10.0,10.0,cresh06,53.4141,65.0,44.0,24.3586,28.75,-0.6819983600624984,-0.7313537016191707,0.43388373911755823,-0.9009688679024191,10.0
97.0,10.0,10.0,cresh09,58.9094,93.0,49.0,27.5437,29.75,-0.7223639620597555,-0.6915130557822695,0.43388373911755823,-0.9009688679024191,10.0
74.0,10.0,10.0,cresh06,53.3897,64.0,44.0,24.4175,29.375,-0.7283709698824001,-0.6851829903263593,0.43388373911755823,-0.9009688679024191,11.0
98.0,10.0,10.0,cresh09,58.6369,223.0,52.0,27.5574,29.375,-0.7743926440821854,-0.6327053285625163,0.43388373911755823,-0.9009688679024191,10.0
73.0,10.0,10.0,cresh06,53.0394,64.0,44.0,24.4765,29.875,-0.8012538126910604,-0.5983246005706593,0.43388373911755823,-0.9009688679024191,10.0
90.0,10.0,10.0,cresh09,58.677,211.0,50.0,27.5574,29.375,-0.8290375725550418,-0.5591929034707466,0.43388373911755823,-0.9009688679024191,10.0
77.0,10.0,10.0,cresh06,53.0138,63.0,52.0,24.4933,29.375,-0.8338858220671681,-0.5519369853120584,0.43388373911755823,-0.9009688679024191,10.0
67.0,10.0,10.0,cresh06,52.3897,65.0,49.0,24.5355,28.875,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh09,59.0335,197.0,51.0,27.4848,29.25,-0.8746197071393959,-0.4848096202463368,0.43388373911755823,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh06,52.178000000000004,62.0,46.0,24.9514,29.5,-0.9063077870366502,-0.4226182617406991,0.43388373911755823,-0.9009688679024191,10.0
88.0,10.0,10.0,cresh09,59.2549,196.0,52.0,27.4984,29.375,-0.9187912101488984,-0.3947438563842671,0.43388373911755823,-0.9009688679024191,11.0
71.0,10.0,10.0,cresh06,51.7644,62.0,46.0,24.8787,29.75,-0.9222009716704516,-0.3867109616368209,0.43388373911755823,-0.9009688679024191,10.0
83.0,10.0,10.0,cresh09,59.2488,205.0,55.0,27.5437,29.125,-0.9455185755993168,-0.32556815445715664,0.43388373911755823,-0.9009688679024191,10.0
69.0,10.0,10.0,cresh06,51.2291,64.0,46.0,24.864,29.625,-0.9469301294951056,-0.3214394653031618,0.43388373911755823,-0.9009688679024191,10.0
75.0,10.0,10.0,cresh09,59.4946,204.0,50.0,27.53,29.5,-0.9723699203976768,-0.2334453638559052,0.43388373911755823,-0.9009688679024191,11.0
67.0,10.0,10.0,cresh06,51.7863,62.0,46.0,25.0409,29.75,-0.9733792584604484,-0.22920039092241415,0.43388373911755823,-0.9009688679024191,10.0
82.0,10.0,10.0,cresh09,59.5907,204.0,49.0,27.4711,29.0,-0.9876883405951375,-0.15643446504023106,0.43388373911755823,-0.9009688679024191,10.0
84.0,10.0,10.0,cresh09,59.5238,200.0,48.0,27.4258,28.625,-0.9975640502598242,-0.06975647374412558,0.43388373911755823,-0.9009688679024191,10.0
71.0,10.0,10.0,cresh22,59.5238,200.0,48.0,27.4258,28.75,-0.9978589232386036,-0.06540312923014273,0.43388373911755823,-0.9009688679024191,11.0
64.0,10.0,10.0,cresh06,51.6415,61.0,48.0,24.625,28.75,-0.9983916705573488,-0.056692787563377714,0.43388373911755823,-0.9009688679024191,10.0
63.0,9.0,10.0,cresh22,59.5554,197.0,52.0,27.3521,28.75,-0.9999143275740071,-0.013089595571344698,0.43388373911755823,-0.9009688679024191,11.0
81.0,10.0,10.0,cresh09,59.0651,194.0,47.0,27.4848,28.75,-0.9998476951563912,0.01745240643728313,0.43388373911755823,-0.9009688679024191,10.0
94.0,10.0,10.0,cresh09,64.45100000000001,14.0,46.0,26.3539,29.375,-0.9824503977255098,0.18652403600873432,0.43388373911755823,-0.9009688679024191,10.0
72.0,10.0,10.0,cresh14,59.4009,178.0,48.0,27.1868,28.5,-0.9733792584604486,0.2292003909224138,0.43388373911755823,-0.9009688679024191,9.0
84.0,10.0,10.0,cresh09,64.3731,13.0,46.0,26.3539,29.25,-0.9624552364536474,0.2714404498650739,0.43388373911755823,-0.9009688679024191,10.0
75.0,10.0,10.0,cresh14,59.7294,176.0,49.0,27.0688,28.5,-0.9510565162951536,0.30901699437494723,0.43388373911755823,-0.9009688679024191,9.0
82.0,10.0,10.0,cresh09,64.4863,13.0,47.0,26.3234,29.125,-0.9396926207859084,0.34202014332566905,0.43388373911755823,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh14,60.3146,176.0,49.0,26.993000000000002,28.125,-0.917060074385124,0.3987490689252463,0.43388373911755823,-0.9009688679024191,9.0
73.0,10.0,10.0,cresh14,62.1188,176.0,47.0,27.5153,28.625,-0.8949343616020249,0.4461978131098091,0.43388373911755823,-0.9009688679024191,9.0
86.0,10.0,10.0,cresh26,60.8158,131.0,50.0,26.8298,29.375,0.4067366430758004,-0.9135454576426008,-0.433883739117558,-0.9009688679024191,10.0
68.0,10.0,10.0,cresh29,60.7246,144.0,48.0,26.8151,27.5,0.3947438563842674,-0.9187912101488982,-0.433883739117558,-0.9009688679024191,10.0
71.0,10.0,10.0,cresh26,60.8328,155.0,48.0,26.7877,29.125,0.39073112848927377,-0.9205048534524404,-0.433883739117558,-0.9009688679024191,10.0
104.0,10.0,10.0,cresh26,60.5932,195.0,48.0,26.8014,29.0,0.3296906452627873,-0.9440890203927842,-0.433883739117558,-0.9009688679024191,10.0
72.0,10.0,10.0,cresh26,60.2975,251.0,50.0,26.8919,28.875,0.2461532930289932,-0.9692309097067544,-0.433883739117558,-0.9009688679024191,10.0
